frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
5,child,0,410.0,57.0,640.0,480.0,0.8201450705528259,462.15753173828125,312.04803466796875,0.8837906718254089,483.955078125,265.9508056640625,0.9645172357559204,0.0,0.0,0.2232641577720642,602.030517578125,233.72506713867188,0.9112889766693115,0.0,0.0,0.0032969885505735874,0.0,0.0,0.11772187054157257,0.0,0.0,0.27152684330940247,0.0,0.0,0.001824449747800827,0.0,0.0,0.02233584225177765,0.0,0.0,0.010428587906062603,0.0,0.0,0.058690935373306274,0.0,0.0,0.00043124923831783235,0.0,0.0,0.0015864900778979063,0.0,0.0,0.0011431174352765083,0.0,0.0,0.005750985350459814,0.0,0.0,0.0020050995517522097,0.0,0.0,0.008074210956692696
5,adult,1,0.0,306.0,619.0,480.0,0.5765398144721985,280.29412841796875,404.3775634765625,0.5629310607910156,313.86065673828125,390.6826477050781,0.7227270603179932,0.0,0.0,0.17285752296447754,402.49822998046875,413.4214782714844,0.7231619954109192,0.0,0.0,0.011277829296886921,0.0,0.0,0.20028075575828552,0.0,0.0,0.39116358757019043,0.0,0.0,0.019529512152075768,0.0,0.0,0.09810615330934525,0.0,0.0,0.09072539210319519,0.0,0.0,0.18301644921302795,0.0,0.0,0.005926429759711027,0.0,0.0,0.013425645418465137,0.0,0.0,0.005139523185789585,0.0,0.0,0.012064254842698574,0.0,0.0,0.005110309459269047,0.0,0.0,0.010389789938926697
6,child,0,414.0,48.0,640.0,480.0,0.7322332859039307,477.296142578125,302.47552490234375,0.8625262975692749,491.72882080078125,261.1210021972656,0.9454652070999146,0.0,0.0,0.14642710983753204,601.4324340820312,227.6510009765625,0.9058813452720642,0.0,0.0,0.002963930368423462,0.0,0.0,0.16958248615264893,0.0,0.0,0.4058820605278015,0.0,0.0,0.004876178689301014,0.0,0.0,0.07017934322357178,0.0,0.0,0.023486321792006493,0.0,0.0,0.15102703869342804,0.0,0.0,0.0005586090264841914,0.0,0.0,0.002412044443190098,0.0,0.0,0.0008965479792095721,0.0,0.0,0.005105051677674055,0.0,0.0,0.0012526201317086816,0.0,0.0,0.005333695560693741
6,adult,1,2.0,305.0,505.0,480.0,0.6573535203933716,391.8821716308594,480.0,0.5839639902114868,0.0,0.0,0.10996396094560623,391.90423583984375,461.0617370605469,0.9145570397377014,0.0,0.0,0.00938654039055109,338.0384521484375,424.11480712890625,0.9672168493270874,0.0,0.0,0.3043978214263916,0.0,0.0,0.37178879976272583,0.0,0.0,0.04644377529621124,0.0,0.0,0.038070086389780045,0.0,0.0,0.04715564474463463,0.0,0.0,0.03397393971681595,0.0,0.0,0.027699992060661316,0.0,0.0,0.01721329428255558,0.0,0.0,0.05034387484192848,0.0,0.0,0.025270745158195496,0.0,0.0,0.07423081248998642,0.0,0.0,0.03773926943540573
7,child,0,0.0,305.0,495.0,480.0,0.7165252566337585,397.4527587890625,479.7607421875,0.584490954875946,0.0,0.0,0.08821386098861694,395.22015380859375,460.73736572265625,0.9186561703681946,0.0,0.0,0.004312171135097742,342.773681640625,426.21795654296875,0.9635520577430725,0.0,0.0,0.2137107104063034,0.0,0.0,0.42282095551490784,0.0,0.0,0.037503186613321304,0.0,0.0,0.07629187405109406,0.0,0.0,0.04744568467140198,0.0,0.0,0.06808824092149734,0.0,0.0,0.03321916610002518,0.0,0.0,0.029869167134165764,0.0,0.0,0.05640917643904686,0.0,0.0,0.042411625385284424,0.0,0.0,0.07818255573511124,0.0,0.0,0.05146656930446625
7,adult,1,401.0,46.0,640.0,479.0,0.6673368215560913,479.7771301269531,296.48443603515625,0.8766995072364807,493.6603698730469,256.4759521484375,0.9324019551277161,0.0,0.0,0.20484793186187744,602.4929809570312,219.3858184814453,0.8048880100250244,0.0,0.0,0.002835256978869438,0.0,0.0,0.11474908888339996,0.0,0.0,0.3747660219669342,0.0,0.0,0.004176207352429628,0.0,0.0,0.08652358502149582,0.0,0.0,0.024032272398471832,0.0,0.0,0.17762339115142822,0.0,0.0,0.0006824102019891143,0.0,0.0,0.0030542314052581787,0.0,0.0,0.0008991858921945095,0.0,0.0,0.005132581572979689,0.0,0.0,0.0014287952799350023,0.0,0.0,0.005762196611613035
8,child,0,0.0,305.0,487.0,480.0,0.7627754211425781,396.6334533691406,477.90606689453125,0.5424201488494873,0.0,0.0,0.07833488285541534,396.4181213378906,459.19732666015625,0.9113940000534058,0.0,0.0,0.005879605654627085,345.9350891113281,424.5505065917969,0.9758012294769287,0.0,0.0,0.29581767320632935,0.0,0.0,0.48385584354400635,0.0,0.0,0.03973188251256943,0.0,0.0,0.05678804963827133,0.0,0.0,0.03821718320250511,0.0,0.0,0.04392677918076515,0.0,0.0,0.029631517827510834,0.0,0.0,0.022602638229727745,0.0,0.0,0.044322676956653595,0.0,0.0,0.028575822710990906,0.0,0.0,0.06171122193336487,0.0,0.0,0.036850813776254654
8,adult,1,400.0,45.0,640.0,480.0,0.6592916250228882,475.436767578125,296.5596008300781,0.8771917819976807,486.3095703125,255.81776428222656,0.9468489289283752,0.0,0.0,0.1693776398897171,594.0556030273438,217.87696838378906,0.8942594528198242,0.0,0.0,0.003049658378586173,0.0,0.0,0.16108541190624237,0.0,0.0,0.4127674400806427,0.0,0.0,0.004850491415709257,0.0,0.0,0.07210802286863327,0.0,0.0,0.0230348389595747,0.0,0.0,0.1386546790599823,0.0,0.0,0.0006547518423758447,0.0,0.0,0.0027273937594145536,0.0,0.0,0.000824271235615015,0.0,0.0,0.004356429912149906,0.0,0.0,0.0013223813148215413,0.0,0.0,0.005198128987103701
9,child,0,0.0,305.0,471.0,480.0,0.7948351502418518,396.612060546875,478.48577880859375,0.5570051074028015,0.0,0.0,0.07979409396648407,396.322265625,458.0421142578125,0.931877851486206,0.0,0.0,0.006072072312235832,340.9192810058594,421.9561767578125,0.9848179221153259,0.0,0.0,0.3063557744026184,0.0,0.0,0.48043012619018555,0.0,0.0,0.027797993272542953,0.0,0.0,0.035246532410383224,0.0,0.0,0.021553583443164825,0.0,0.0,0.02389903925359249,0.0,0.0,0.019026339054107666,0.0,0.0,0.013545827008783817,0.0,0.0,0.02931845933198929,0.0,0.0,0.017172370105981827,0.0,0.0,0.0465509258210659,0.0,0.0,0.02623002789914608
9,adult,1,397.0,56.0,640.0,479.0,0.6644434332847595,467.7275390625,298.4893798828125,0.930670440196991,478.82464599609375,259.77490234375,0.977182924747467,0.0,0.0,0.21667394042015076,581.1415405273438,220.5423126220703,0.9489285349845886,0.0,0.0,0.0039121913723647594,0.0,0.0,0.25509971380233765,0.0,0.0,0.40929216146469116,0.0,0.0,0.008964638225734234,0.0,0.0,0.05693585425615311,0.0,0.0,0.042637407779693604,0.0,0.0,0.1437840312719345,0.0,0.0,0.000584184774197638,0.0,0.0,0.0017694142879918218,0.0,0.0,0.000845614355057478,0.0,0.0,0.003249065950512886,0.0,0.0,0.0015590139664709568,0.0,0.0,0.004846918396651745
10,child,0,0.0,304.0,464.0,480.0,0.7654322981834412,394.2520751953125,477.8946228027344,0.5900136828422546,0.0,0.0,0.09717478603124619,391.30694580078125,457.89739990234375,0.9259418249130249,0.0,0.0,0.005117231048643589,337.5975036621094,422.7842712402344,0.9751244783401489,0.0,0.0,0.29020431637763977,203.87278747558594,443.56805419921875,0.5155108571052551,0.0,0.0,0.03623126074671745,0.0,0.0,0.06177425757050514,0.0,0.0,0.031385067850351334,0.0,0.0,0.04463949054479599,0.0,0.0,0.02823452278971672,0.0,0.0,0.02309367246925831,0.0,0.0,0.031724557280540466,0.0,0.0,0.022861722856760025,0.0,0.0,0.04128730297088623,0.0,0.0,0.026965796947479248
10,adult,1,401.0,63.0,639.0,479.0,0.6974297761917114,461.7144470214844,308.63348388671875,0.9387481212615967,475.1119384765625,267.8762512207031,0.9805228114128113,0.0,0.0,0.32236048579216003,579.8604736328125,231.23297119140625,0.9553322196006775,0.0,0.0,0.006015772931277752,0.0,0.0,0.2271231859922409,622.082275390625,355.4421081542969,0.5649604797363281,0.0,0.0,0.006451680790632963,0.0,0.0,0.11188662797212601,0.0,0.0,0.028500154614448547,0.0,0.0,0.21115046739578247,0.0,0.0,0.0008649436058476567,0.0,0.0,0.004433533642441034,0.0,0.0,0.0009865231113508344,0.0,0.0,0.006072682328522205,0.0,0.0,0.0013469400582835078,0.0,0.0,0.0058107986114919186
10,adult,2,74.0,305.0,549.0,480.0,0.4255666136741638,398.8757019042969,480.0,0.7112632393836975,0.0,0.0,0.141048401594162,392.1195983886719,461.7525634765625,0.9477628469467163,0.0,0.0,0.0044425781816244125,333.58740234375,423.326171875,0.9719923734664917,0.0,0.0,0.34379181265830994,0.0,0.0,0.3497261703014374,0.0,0.0,0.054346583783626556,0.0,0.0,0.031926240772008896,0.0,0.0,0.04303771257400513,0.0,0.0,0.03752090409398079,0.0,0.0,0.012724673375487328,0.0,0.0,0.006701555103063583,0.0,0.0,0.009138749912381172,0.0,0.0,0.004769390448927879,0.0,0.0,0.011676831170916557,0.0,0.0,0.006010209675878286
11,child,0,0.0,304.0,461.0,480.0,0.7141947150230408,391.38165283203125,480.0,0.5960472226142883,0.0,0.0,0.10140576958656311,387.2987060546875,459.96112060546875,0.9266119003295898,0.0,0.0,0.005203139502555132,332.5205993652344,421.6629333496094,0.9763320684432983,0.0,0.0,0.33589422702789307,197.98138427734375,443.35406494140625,0.539659321308136,0.0,0.0,0.03724062442779541,0.0,0.0,0.05172977223992348,0.0,0.0,0.02696262300014496,0.0,0.0,0.033914629369974136,0.0,0.0,0.025015167891979218,0.0,0.0,0.018882934004068375,0.0,0.0,0.024462509900331497,0.0,0.0,0.0164796095341444,0.0,0.0,0.031142665073275566,0.0,0.0,0.020008185878396034
11,adult,1,386.0,63.0,640.0,480.0,0.6759229302406311,456.5755310058594,311.8992919921875,0.9260950684547424,467.0443115234375,273.46417236328125,0.9818960428237915,0.0,0.0,0.16289500892162323,569.896728515625,233.79855346679688,0.9710764288902283,0.0,0.0,0.0028291468042880297,0.0,0.0,0.2770896553993225,0.0,0.0,0.41600093245506287,0.0,0.0,0.010438271798193455,0.0,0.0,0.05620965361595154,0.0,0.0,0.04999378323554993,0.0,0.0,0.15236876904964447,0.0,0.0,0.0005398085922934115,0.0,0.0,0.0017148487968370318,0.0,0.0,0.000795551750343293,0.0,0.0,0.0030366729479283094,0.0,0.0,0.0013690509367734194,0.0,0.0,0.004378699231892824
11,adult,2,99.0,305.0,521.0,480.0,0.5026845932006836,395.33111572265625,480.0,0.7096831798553467,0.0,0.0,0.16213561594486237,387.7159118652344,462.128662109375,0.9422231316566467,0.0,0.0,0.005251906346529722,330.9212341308594,422.8867492675781,0.964264452457428,0.0,0.0,0.3328106701374054,0.0,0.0,0.3373485803604126,0.0,0.0,0.05359328165650368,0.0,0.0,0.030563579872250557,0.0,0.0,0.042741868644952774,0.0,0.0,0.0368080735206604,0.0,0.0,0.012905753217637539,0.0,0.0,0.006924130488187075,0.0,0.0,0.009221229702234268,0.0,0.0,0.004877504892647266,0.0,0.0,0.011862915009260178,0.0,0.0,0.006253597792237997
12,child,0,0.0,303.0,466.0,480.0,0.7147388458251953,389.4640808105469,480.0,0.5358728766441345,0.0,0.0,0.07925836741924286,384.7164306640625,461.96685791015625,0.9085500240325928,0.0,0.0,0.004225010052323341,328.2655029296875,424.15277099609375,0.9764279723167419,0.0,0.0,0.34622690081596375,0.0,0.0,0.49030840396881104,0.0,0.0,0.041596997529268265,0.0,0.0,0.03679358959197998,0.0,0.0,0.02749858982861042,0.0,0.0,0.02513728104531765,0.0,0.0,0.023128297179937363,0.0,0.0,0.014845074154436588,0.0,0.0,0.024266153573989868,0.0,0.0,0.013141285628080368,0.0,0.0,0.03180500492453575,0.0,0.0,0.017854146659374237
12,adult,1,362.0,70.0,640.0,480.0,0.6886675357818604,455.8780212402344,316.6163024902344,0.9230958819389343,464.4184875488281,278.9825744628906,0.9826192855834961,0.0,0.0,0.17037571966648102,563.2177734375,239.58270263671875,0.9713229537010193,0.0,0.0,0.003005380043759942,0.0,0.0,0.24668824672698975,0.0,0.0,0.35073015093803406,0.0,0.0,0.013109124265611172,0.0,0.0,0.053184639662504196,0.0,0.0,0.07014694809913635,0.0,0.0,0.17570756375789642,0.0,0.0,0.0007897234172560275,0.0,0.0,0.002315191086381674,0.0,0.0,0.0017907157307490706,0.0,0.0,0.006035813596099615,0.0,0.0,0.0035122307017445564,0.0,0.0,0.010483450256288052
13,child,0,116.0,301.0,450.0,480.0,0.7251896858215332,387.101318359375,480.0,0.6630590558052063,0.0,0.0,0.26615390181541443,377.2615966796875,465.31512451171875,0.9192895293235779,0.0,0.0,0.013305576518177986,321.109619140625,427.9361877441406,0.9388363361358643,0.0,0.0,0.33301302790641785,0.0,0.0,0.19746297597885132,0.0,0.0,0.056728068739175797,0.0,0.0,0.008193732239305973,0.0,0.0,0.040428489446640015,0.0,0.0,0.012684193439781666,0.0,0.0,0.008323016576468945,0.0,0.0,0.0028903146740049124,0.0,0.0,0.008579975925385952,0.0,0.0,0.0027890189085155725,0.0,0.0,0.010865762829780579,0.0,0.0,0.004471618216484785
13,adult,1,327.0,76.0,640.0,480.0,0.6620538830757141,456.2193603515625,322.99200439453125,0.9205212593078613,465.4674072265625,284.5031433105469,0.9795898795127869,0.0,0.0,0.1433197259902954,564.4417724609375,241.90167236328125,0.9631693363189697,0.0,0.0,0.002006902126595378,0.0,0.0,0.23177890479564667,0.0,0.0,0.3465881645679474,0.0,0.0,0.019427867606282234,0.0,0.0,0.07327334582805634,0.0,0.0,0.12400686740875244,0.0,0.0,0.2876094579696655,0.0,0.0,0.0007724484312348068,0.0,0.0,0.0023097775410860777,0.0,0.0,0.0016304586315527558,0.0,0.0,0.005563222803175449,0.0,0.0,0.0026196523103863,0.0,0.0,0.007773029617965221
14,child,0,339.0,73.0,640.0,480.0,0.717393159866333,456.5655212402344,326.3050842285156,0.9392970204353333,466.4920349121094,287.3719482421875,0.9790903329849243,0.0,0.0,0.17317511141300201,565.8309936523438,242.89688110351562,0.9543635845184326,0.0,0.0,0.00211843429133296,0.0,0.0,0.24562175571918488,0.0,0.0,0.4915744662284851,0.0,0.0,0.026100557297468185,0.0,0.0,0.16827844083309174,0.0,0.0,0.1964728683233261,414.4104919433594,453.3730163574219,0.5224242806434631,0.0,0.0,0.0008567871409468353,0.0,0.0,0.003328863764181733,0.0,0.0,0.001418469357304275,0.0,0.0,0.00606820872053504,0.0,0.0,0.0017904728883877397,0.0,0.0,0.006124177016317844
14,adult,1,83.0,299.0,439.0,480.0,0.7110862731933594,382.70611572265625,480.0,0.6510390043258667,0.0,0.0,0.26255860924720764,373.5765075683594,463.7743225097656,0.9115033149719238,0.0,0.0,0.014995092526078224,319.4165954589844,423.80377197265625,0.9292024970054626,0.0,0.0,0.2966330945491791,0.0,0.0,0.2115022838115692,0.0,0.0,0.05043091997504234,0.0,0.0,0.010728070512413979,0.0,0.0,0.041156597435474396,0.0,0.0,0.016621306538581848,0.0,0.0,0.007966598495841026,0.0,0.0,0.003257299540564418,0.0,0.0,0.008582652546465397,0.0,0.0,0.003270583227276802,0.0,0.0,0.011106164194643497,0.0,0.0,0.005154537037014961
15,child,0,336.0,76.0,640.0,480.0,0.7494997382164001,456.2593688964844,327.0670471191406,0.951328456401825,466.29437255859375,288.2569274902344,0.9805209636688232,0.0,0.0,0.23659133911132812,566.50390625,244.6215057373047,0.9487605690956116,0.0,0.0,0.00285075674764812,0.0,0.0,0.19850344955921173,616.5944213867188,357.5830383300781,0.5821655988693237,0.0,0.0,0.01660740002989769,0.0,0.0,0.23168879747390747,0.0,0.0,0.14749304950237274,406.5061340332031,452.65228271484375,0.5908140540122986,0.0,0.0,0.0006514513515867293,0.0,0.0,0.0035531455650925636,0.0,0.0,0.0010969191789627075,0.0,0.0,0.006470754276961088,0.0,0.0,0.0014804628444835544,0.0,0.0,0.006293222773820162
15,adult,1,0.0,297.0,437.0,480.0,0.6500742435455322,0.0,0.0,0.47997981309890747,0.0,0.0,0.052651505917310715,372.6947021484375,457.36883544921875,0.8802119493484497,0.0,0.0,0.0032679152209311724,317.124267578125,426.0942687988281,0.9668650031089783,0.0,0.0,0.33573979139328003,190.83360290527344,447.1842956542969,0.5252244472503662,0.0,0.0,0.0521860271692276,0.0,0.0,0.06343477964401245,0.0,0.0,0.04032129794359207,0.0,0.0,0.040900636464357376,0.0,0.0,0.03868408128619194,0.0,0.0,0.028618527576327324,0.0,0.0,0.049885403364896774,0.0,0.0,0.0289108008146286,0.0,0.0,0.061939388513565063,0.0,0.0,0.03657682612538338
16,child,0,342.0,77.0,640.0,480.0,0.7914973497390747,456.6124267578125,329.8206787109375,0.9502303600311279,466.2255859375,289.8072814941406,0.9770997166633606,0.0,0.0,0.23843392729759216,565.1050415039062,247.04937744140625,0.9421437978744507,0.0,0.0,0.0033449663314968348,0.0,0.0,0.21312598884105682,613.8697509765625,366.332275390625,0.6473713517189026,0.0,0.0,0.02003723755478859,0.0,0.0,0.30255869030952454,0.0,0.0,0.18732525408267975,395.28997802734375,432.280517578125,0.6962222456932068,0.0,0.0,0.000771688821259886,0.0,0.0,0.004531205631792545,0.0,0.0,0.0011824544053524733,0.0,0.0,0.00740390457212925,0.0,0.0,0.001395996194332838,0.0,0.0,0.006188301835209131
16,adult,1,58.0,293.0,447.0,480.0,0.6449831128120422,372.1182556152344,473.533203125,0.7393369078636169,0.0,0.0,0.16700519621372223,365.5730285644531,454.16607666015625,0.9465222954750061,0.0,0.0,0.00529886782169342,309.9215393066406,419.5106506347656,0.9660959243774414,0.0,0.0,0.40252989530563354,0.0,0.0,0.33893248438835144,0.0,0.0,0.06726031750440598,0.0,0.0,0.02586587518453598,0.0,0.0,0.05225216597318649,0.0,0.0,0.03303584083914757,0.0,0.0,0.014176650904119015,0.0,0.0,0.006555979605764151,0.0,0.0,0.01066560484468937,0.0,0.0,0.004668522626161575,0.0,0.0,0.013213337399065495,0.0,0.0,0.006060569081455469
17,child,0,348.0,81.0,640.0,480.0,0.8008593320846558,456.0556335449219,331.9468078613281,0.9503464102745056,464.09375,291.0863952636719,0.9772262573242188,0.0,0.0,0.26054713129997253,563.2060546875,247.63656616210938,0.9381932020187378,0.0,0.0,0.003985388204455376,0.0,0.0,0.18054498732089996,616.2081909179688,371.7690124511719,0.6282792091369629,0.0,0.0,0.012823187746107578,0.0,0.0,0.26725953817367554,0.0,0.0,0.13232162594795227,403.0572204589844,431.7253112792969,0.6488140821456909,0.0,0.0,0.0006567516829818487,0.0,0.0,0.004192273132503033,0.0,0.0,0.0010814262786880136,0.0,0.0,0.00738519337028265,0.0,0.0,0.0014725512592121959,0.0,0.0,0.00691238883882761
17,adult,1,0.0,291.0,432.0,480.0,0.6297483444213867,372.5340576171875,464.48907470703125,0.6571529507637024,0.0,0.0,0.10142653435468674,364.437744140625,449.30596923828125,0.9253720045089722,0.0,0.0,0.002879068022593856,308.0648498535156,430.31671142578125,0.9569437503814697,0.0,0.0,0.33338499069213867,202.60296630859375,451.41973876953125,0.5240132808685303,0.0,0.0,0.08110888302326202,0.0,0.0,0.1149650514125824,0.0,0.0,0.08336172997951508,0.0,0.0,0.10232456773519516,0.0,0.0,0.059132564812898636,0.0,0.0,0.04803645238280296,0.0,0.0,0.05242885276675224,0.0,0.0,0.03544726222753525,0.0,0.0,0.049723923206329346,0.0,0.0,0.03144290670752525
