frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
5,child,0,410.0,57.0,640.0,480.0,0.8201445937156677,462.1575622558594,312.04803466796875,0.883791983127594,483.955078125,265.9508056640625,0.9645175933837891,0.0,0.0,0.22326669096946716,602.0304565429688,233.72509765625,0.9112893342971802,0.0,0.0,0.0032970276661217213,0.0,0.0,0.11772266030311584,0.0,0.0,0.27152833342552185,0.0,0.0,0.001824458478949964,0.0,0.0,0.022335903719067574,0.0,0.0,0.010428613983094692,0.0,0.0,0.05869103968143463,0.0,0.0,0.0004312500823289156,0.0,0.0,0.0015864906599745154,0.0,0.0,0.0011431184830144048,0.0,0.0,0.00575098255649209,0.0,0.0,0.002005100715905428,0.0,0.0,0.008074210025370121
5,adult,1,0.0,306.0,619.0,480.0,0.5765404105186462,280.2940368652344,404.3776550292969,0.5629317164421082,313.8606262207031,390.6827392578125,0.72272789478302,0.0,0.0,0.17285779118537903,402.4983215332031,413.4216003417969,0.7231624722480774,0.0,0.0,0.011277775280177593,0.0,0.0,0.20028001070022583,0.0,0.0,0.3911629915237427,0.0,0.0,0.01952945627272129,0.0,0.0,0.09810623526573181,0.0,0.0,0.09072533249855042,0.0,0.0,0.18301650881767273,0.0,0.0,0.005926401820033789,0.0,0.0,0.0134256137534976,0.0,0.0,0.005139494314789772,0.0,0.0,0.012064209207892418,0.0,0.0,0.005110287573188543,0.0,0.0,0.01038977038115263
6,child,0,414.0,48.0,640.0,480.0,0.7322317361831665,477.2961120605469,302.4755554199219,0.8625263571739197,491.7287902832031,261.12103271484375,0.945465087890625,0.0,0.0,0.1464274674654007,601.432373046875,227.6509552001953,0.9058810472488403,0.0,0.0,0.002963950391858816,0.0,0.0,0.1695825457572937,0.0,0.0,0.4058825671672821,0.0,0.0,0.004876178689301014,0.0,0.0,0.07017968595027924,0.0,0.0,0.023486321792006493,0.0,0.0,0.1510275900363922,0.0,0.0,0.0005586085026152432,0.0,0.0,0.002412047702819109,0.0,0.0,0.000896546698641032,0.0,0.0,0.005105051677674055,0.0,0.0,0.001252617104910314,0.0,0.0,0.005333692766726017
6,adult,1,2.0,305.0,505.0,480.0,0.6573537588119507,391.8822021484375,480.0,0.5839634537696838,0.0,0.0,0.10996349155902863,391.904296875,461.06182861328125,0.9145569205284119,0.0,0.0,0.009386539459228516,338.0384826660156,424.1148681640625,0.9672170877456665,0.0,0.0,0.30439862608909607,0.0,0.0,0.37178948521614075,0.0,0.0,0.046443771570920944,0.0,0.0,0.03807005286216736,0.0,0.0,0.04715552553534508,0.0,0.0,0.03397376462817192,0.0,0.0,0.027699977159500122,0.0,0.0,0.017213251441717148,0.0,0.0,0.05034385621547699,0.0,0.0,0.02527073584496975,0.0,0.0,0.07423087954521179,0.0,0.0,0.03773929178714752
7,child,0,0.0,305.0,495.0,480.0,0.716525137424469,397.45281982421875,479.7607421875,0.5844901204109192,0.0,0.0,0.08821343630552292,395.22021484375,460.7373352050781,0.9186559915542603,0.0,0.0,0.004312165081501007,342.7737121582031,426.2178955078125,0.9635520577430725,0.0,0.0,0.21371065080165863,0.0,0.0,0.4228210747241974,0.0,0.0,0.03750317171216011,0.0,0.0,0.07629197090864182,0.0,0.0,0.04744556546211243,0.0,0.0,0.06808815151453018,0.0,0.0,0.03321922570466995,0.0,0.0,0.029869239777326584,0.0,0.0,0.056409258395433426,0.0,0.0,0.0424116775393486,0.0,0.0,0.0781826376914978,0.0,0.0,0.05146664008498192
7,adult,1,401.0,46.0,640.0,479.0,0.6673370003700256,479.77716064453125,296.4844665527344,0.8766981959342957,493.66046142578125,256.4759521484375,0.9324011206626892,0.0,0.0,0.20484589040279388,602.4930419921875,219.38577270507812,0.804886519908905,0.0,0.0,0.0028352367226034403,0.0,0.0,0.11474825441837311,0.0,0.0,0.3747638761997223,0.0,0.0,0.004176195245236158,0.0,0.0,0.0865231603384018,0.0,0.0,0.02403225004673004,0.0,0.0,0.17762307822704315,0.0,0.0,0.0006824085721746087,0.0,0.0,0.003054221160709858,0.0,0.0,0.0008991846116259694,0.0,0.0,0.005132574588060379,0.0,0.0,0.001428796793334186,0.0,0.0,0.005762199405580759
8,child,0,0.0,305.0,487.0,480.0,0.7627757787704468,396.6334533691406,477.9061584472656,0.5424191951751709,0.0,0.0,0.07833429425954819,396.41815185546875,459.1973876953125,0.9113938212394714,0.0,0.0,0.005879577249288559,345.93505859375,424.5505065917969,0.9758013486862183,0.0,0.0,0.29581940174102783,0.0,0.0,0.48385703563690186,0.0,0.0,0.03973213583230972,0.0,0.0,0.05678825080394745,0.0,0.0,0.038217321038246155,0.0,0.0,0.04392686113715172,0.0,0.0,0.029631847515702248,0.0,0.0,0.022602828219532967,0.0,0.0,0.044323112815618515,0.0,0.0,0.02857605367898941,0.0,0.0,0.061711635440588,0.0,0.0,0.03685104846954346
8,adult,1,400.0,45.0,640.0,480.0,0.6592916250228882,475.4367980957031,296.55950927734375,0.877190887928009,486.3095703125,255.81771850585938,0.9468483924865723,0.0,0.0,0.16937702894210815,594.0555419921875,217.8769073486328,0.8942586183547974,0.0,0.0,0.0030496639665216208,0.0,0.0,0.16108444333076477,0.0,0.0,0.41276711225509644,0.0,0.0,0.004850456491112709,0.0,0.0,0.07210802286863327,0.0,0.0,0.02303466759622097,0.0,0.0,0.13865433633327484,0.0,0.0,0.0006547509110532701,0.0,0.0,0.002727396320551634,0.0,0.0,0.0008242704207077622,0.0,0.0,0.004356431774795055,0.0,0.0,0.0013223799178376794,0.0,0.0,0.0051981317810714245
9,child,0,0.0,305.0,471.0,480.0,0.7948352098464966,396.6119384765625,478.48577880859375,0.5570057034492493,0.0,0.0,0.07979439944028854,396.3221435546875,458.0421142578125,0.931877851486206,0.0,0.0,0.006072103977203369,340.9192199707031,421.9561462402344,0.9848179221153259,0.0,0.0,0.30635711550712585,0.0,0.0,0.48043134808540344,0.0,0.0,0.02779817394912243,0.0,0.0,0.03524669632315636,0.0,0.0,0.021553704515099525,0.0,0.0,0.023899151012301445,0.0,0.0,0.01902645267546177,0.0,0.0,0.013545909896492958,0.0,0.0,0.029318561777472496,0.0,0.0,0.017172425985336304,0.0,0.0,0.04655100032687187,0.0,0.0,0.026230065152049065
9,adult,1,397.0,56.0,640.0,479.0,0.6644431352615356,467.7275390625,298.4893798828125,0.9306713342666626,478.8246765136719,259.77490234375,0.9771831035614014,0.0,0.0,0.21667613089084625,581.1416015625,220.5423583984375,0.948928952217102,0.0,0.0,0.003912228625267744,0.0,0.0,0.25510165095329285,0.0,0.0,0.4092950224876404,0.0,0.0,0.008964710868895054,0.0,0.0,0.056936368346214294,0.0,0.0,0.04263773933053017,0.0,0.0,0.14378520846366882,0.0,0.0,0.0005841864622198045,0.0,0.0,0.0017694210400804877,0.0,0.0,0.0008456130744889379,0.0,0.0,0.0032490675803273916,0.0,0.0,0.0015590094262734056,0.0,0.0,0.004846911411732435
10,child,0,0.0,304.0,464.0,480.0,0.7654323577880859,394.2521057128906,477.8946533203125,0.5900113582611084,0.0,0.0,0.09717395156621933,391.3070068359375,457.89739990234375,0.9259412288665771,0.0,0.0,0.005117211490869522,337.5975646972656,422.78424072265625,0.9751244187355042,0.0,0.0,0.29020243883132935,203.872802734375,443.5680847167969,0.515508234500885,0.0,0.0,0.036231111735105515,0.0,0.0,0.061773791909217834,0.0,0.0,0.031384967267513275,0.0,0.0,0.044639185070991516,0.0,0.0,0.028234222903847694,0.0,0.0,0.02309342660009861,0.0,0.0,0.031724270433187485,0.0,0.0,0.02286146767437458,0.0,0.0,0.04128694161772728,0.0,0.0,0.026965513825416565
10,adult,1,401.0,63.0,639.0,479.0,0.6974306702613831,461.71453857421875,308.6334533691406,0.9387485384941101,475.11199951171875,267.876220703125,0.9805229306221008,0.0,0.0,0.32236209511756897,579.8604736328125,231.23294067382812,0.9553324580192566,0.0,0.0,0.006015801336616278,0.0,0.0,0.22712460160255432,622.0823364257812,355.44219970703125,0.5649621486663818,0.0,0.0,0.006451713852584362,0.0,0.0,0.11188706010580063,0.0,0.0,0.028500378131866455,0.0,0.0,0.2111513316631317,0.0,0.0,0.0008649473311379552,0.0,0.0,0.004433543886989355,0.0,0.0,0.0009865264873951674,0.0,0.0,0.006072699092328548,0.0,0.0,0.0013469420373439789,0.0,0.0,0.00581080699339509
10,adult,2,74.0,305.0,549.0,480.0,0.4255674183368683,398.87567138671875,480.0,0.7112634181976318,0.0,0.0,0.1410488337278366,392.11956787109375,461.75262451171875,0.9477629065513611,0.0,0.0,0.004442580509930849,333.5873718261719,423.326171875,0.9719923734664917,0.0,0.0,0.343791127204895,0.0,0.0,0.3497256338596344,0.0,0.0,0.054346486926078796,0.0,0.0,0.03192613646388054,0.0,0.0,0.04303767532110214,0.0,0.0,0.037520866841077805,0.0,0.0,0.012724636122584343,0.0,0.0,0.0067015355452895164,0.0,0.0,0.009138733148574829,0.0,0.0,0.0047693862579762936,0.0,0.0,0.011676830239593983,0.0,0.0,0.006010206416249275
11,child,0,0.0,304.0,461.0,480.0,0.7141942977905273,391.3817138671875,480.0,0.5960479378700256,0.0,0.0,0.10140611231327057,387.29876708984375,459.9610595703125,0.9266119599342346,0.0,0.0,0.0052031539380550385,332.5206298828125,421.6629333496094,0.9763320684432983,0.0,0.0,0.335895299911499,197.98143005371094,443.3540344238281,0.5396602153778076,0.0,0.0,0.03724077716469765,0.0,0.0,0.05172981694340706,0.0,0.0,0.02696271240711212,0.0,0.0,0.033914677798748016,0.0,0.0,0.025015249848365784,0.0,0.0,0.01888296939432621,0.0,0.0,0.024462521076202393,0.0,0.0,0.016479616984725,0.0,0.0,0.03114260546863079,0.0,0.0,0.020008139312267303
11,adult,1,386.0,63.0,640.0,480.0,0.6759226322174072,456.5755615234375,311.8992919921875,0.9260950684547424,467.0443420410156,273.4642028808594,0.9818960428237915,0.0,0.0,0.1628950536251068,569.8966674804688,233.798583984375,0.9710763692855835,0.0,0.0,0.0028291509952396154,0.0,0.0,0.27708959579467773,0.0,0.0,0.4160011410713196,0.0,0.0,0.01043827272951603,0.0,0.0,0.0562097541987896,0.0,0.0,0.04999375715851784,0.0,0.0,0.15236887335777283,0.0,0.0,0.0005398090579546988,0.0,0.0,0.001714852056466043,0.0,0.0,0.0007955521577969193,0.0,0.0,0.0030366743449121714,0.0,0.0,0.0013690529158338904,0.0,0.0,0.004378701094537973
11,adult,2,99.0,305.0,521.0,480.0,0.5026838183403015,395.3311462402344,480.0,0.7096822261810303,0.0,0.0,0.16213496029376984,387.7159118652344,462.12860107421875,0.9422229528427124,0.0,0.0,0.005251896567642689,330.9212341308594,422.88677978515625,0.964264452457428,0.0,0.0,0.3328092396259308,0.0,0.0,0.3373473286628723,0.0,0.0,0.0535929799079895,0.0,0.0,0.030563421547412872,0.0,0.0,0.04274168983101845,0.0,0.0,0.03680790588259697,0.0,0.0,0.012905655428767204,0.0,0.0,0.006924087647348642,0.0,0.0,0.009221195243299007,0.0,0.0,0.0048774839378893375,0.0,0.0,0.011862892657518387,0.0,0.0,0.006253586150705814
12,child,0,0.0,303.0,466.0,480.0,0.7147386074066162,389.46417236328125,480.0,0.5358712077140808,0.0,0.0,0.07925780862569809,384.7164611816406,461.9669189453125,0.9085495471954346,0.0,0.0,0.00422497047111392,328.2655334472656,424.15283203125,0.9764278531074524,0.0,0.0,0.34622499346733093,0.0,0.0,0.49030667543411255,0.0,0.0,0.04159684106707573,0.0,0.0,0.036793455481529236,0.0,0.0,0.027498526498675346,0.0,0.0,0.025137221440672874,0.0,0.0,0.02312811277806759,0.0,0.0,0.014844967983663082,0.0,0.0,0.024265939369797707,0.0,0.0,0.013141155242919922,0.0,0.0,0.03180466219782829,0.0,0.0,0.017853954806923866
12,adult,1,362.0,70.0,640.0,480.0,0.6886677742004395,455.8780517578125,316.6163635253906,0.9230958819389343,464.41851806640625,278.98260498046875,0.9826192855834961,0.0,0.0,0.170375794172287,563.2178955078125,239.58270263671875,0.9713228344917297,0.0,0.0,0.0030053716618567705,0.0,0.0,0.24668754637241364,0.0,0.0,0.35072967410087585,0.0,0.0,0.013109087944030762,0.0,0.0,0.053184688091278076,0.0,0.0,0.07014702260494232,0.0,0.0,0.17570805549621582,0.0,0.0,0.0007897219038568437,0.0,0.0,0.0023151878267526627,0.0,0.0,0.0017907150322571397,0.0,0.0,0.006035819184035063,0.0,0.0,0.0035122244153171778,0.0,0.0,0.010483451187610626
13,child,0,116.0,301.0,450.0,480.0,0.7251901030540466,387.10125732421875,480.0,0.6630578637123108,0.0,0.0,0.2661532163619995,377.26153564453125,465.31512451171875,0.9192890524864197,0.0,0.0,0.013305539265275002,321.10955810546875,427.9361572265625,0.9388360381126404,0.0,0.0,0.3330114483833313,0.0,0.0,0.19746236503124237,0.0,0.0,0.056727804243564606,0.0,0.0,0.0081937275826931,0.0,0.0,0.04042839631438255,0.0,0.0,0.012684205546975136,0.0,0.0,0.00832298118621111,0.0,0.0,0.002890304895117879,0.0,0.0,0.008579950779676437,0.0,0.0,0.0027890163473784924,0.0,0.0,0.010865751653909683,0.0,0.0,0.004471620079129934
13,adult,1,327.0,76.0,640.0,480.0,0.662053644657135,456.2193298339844,322.9920349121094,0.9205225706100464,465.4674072265625,284.503173828125,0.9795901775360107,0.0,0.0,0.14332200586795807,564.4417114257812,241.9016571044922,0.9631695747375488,0.0,0.0,0.0020069172605872154,0.0,0.0,0.2317797988653183,0.0,0.0,0.3465898931026459,0.0,0.0,0.01942790299654007,0.0,0.0,0.07327389717102051,0.0,0.0,0.12400750815868378,0.0,0.0,0.287611186504364,0.0,0.0,0.0007724491297267377,0.0,0.0,0.0023097840603441,0.0,0.0,0.0016304579330608249,0.0,0.0,0.005563223268836737,0.0,0.0,0.0026196485850960016,0.0,0.0,0.007773029617965221
14,child,0,339.0,73.0,640.0,480.0,0.7173935770988464,456.5655212402344,326.30511474609375,0.9392977356910706,466.4920654296875,287.37200927734375,0.979090690612793,0.0,0.0,0.17317675054073334,565.8309936523438,242.8968505859375,0.9543640613555908,0.0,0.0,0.0021184443030506372,0.0,0.0,0.24562357366085052,0.0,0.0,0.4915754795074463,0.0,0.0,0.026100726798176765,0.0,0.0,0.16827839612960815,0.0,0.0,0.19647377729415894,414.4105224609375,453.37298583984375,0.5224246382713318,0.0,0.0,0.0008567884215153754,0.0,0.0,0.00332885910756886,0.0,0.0,0.0014184706378728151,0.0,0.0,0.006068205460906029,0.0,0.0,0.0017904752166941762,0.0,0.0,0.006124177016317844
14,adult,1,83.0,299.0,439.0,480.0,0.7110859155654907,382.7060852050781,480.0,0.6510389447212219,0.0,0.0,0.2625585198402405,373.57647705078125,463.7742919921875,0.9115034341812134,0.0,0.0,0.014995056204497814,319.4165344238281,423.80377197265625,0.9292026162147522,0.0,0.0,0.296632319688797,0.0,0.0,0.21150176227092743,0.0,0.0,0.05043068528175354,0.0,0.0,0.010728035122156143,0.0,0.0,0.04115645959973335,0.0,0.0,0.01662127487361431,0.0,0.0,0.007966572418808937,0.0,0.0,0.003257293486967683,0.0,0.0,0.008582652546465397,0.0,0.0,0.003270583227276802,0.0,0.0,0.01110618095844984,0.0,0.0,0.005154546815901995
15,child,0,336.0,76.0,640.0,480.0,0.7494996190071106,456.25933837890625,327.06707763671875,0.951327919960022,466.2943420410156,288.2569580078125,0.9805206656455994,0.0,0.0,0.23658917844295502,566.50390625,244.62152099609375,0.9487600326538086,0.0,0.0,0.002850733697414398,0.0,0.0,0.19850200414657593,616.5943603515625,357.58306884765625,0.5821646451950073,0.0,0.0,0.016607346013188362,0.0,0.0,0.23168936371803284,0.0,0.0,0.14749298989772797,406.50604248046875,452.6523132324219,0.5908150672912598,0.0,0.0,0.0006514507695101202,0.0,0.0,0.0035531504545360804,0.0,0.0,0.0010969166178256273,0.0,0.0,0.006470754276961088,0.0,0.0,0.0014804587699472904,0.0,0.0,0.0062932176515460014
15,adult,1,0.0,297.0,437.0,480.0,0.6500737071037292,0.0,0.0,0.4799797534942627,0.0,0.0,0.052651721984148026,372.69476318359375,457.36883544921875,0.8802118301391602,0.0,0.0,0.003267937107011676,317.1243591308594,426.0942077636719,0.9668649435043335,0.0,0.0,0.3357395827770233,190.83358764648438,447.18426513671875,0.525223433971405,0.0,0.0,0.052185967564582825,0.0,0.0,0.06343446671962738,0.0,0.0,0.040321167558431625,0.0,0.0,0.04090031608939171,0.0,0.0,0.03868386894464493,0.0,0.0,0.0286183413118124,0.0,0.0,0.049885090440511703,0.0,0.0,0.028910573571920395,0.0,0.0,0.06193912401795387,0.0,0.0,0.036576639860868454
16,child,0,342.0,77.0,640.0,480.0,0.791497528553009,456.6124267578125,329.8206481933594,0.9502304792404175,466.2256164550781,289.8072509765625,0.9770997166633606,0.0,0.0,0.2384343296289444,565.1051025390625,247.04933166503906,0.9421437978744507,0.0,0.0,0.003344956785440445,0.0,0.0,0.2131251096725464,613.8697509765625,366.3321838378906,0.6473701596260071,0.0,0.0,0.020037123933434486,0.0,0.0,0.3025573790073395,0.0,0.0,0.1873246431350708,395.2899169921875,432.2805480957031,0.6962213516235352,0.0,0.0,0.0007716828840784729,0.0,0.0,0.004531170707195997,0.0,0.0,0.0011824527755379677,0.0,0.0,0.007403890136629343,0.0,0.0,0.0013959967764094472,0.0,0.0,0.006188307888805866
16,adult,1,58.0,293.0,447.0,480.0,0.6449828743934631,372.11822509765625,473.5331726074219,0.7393378615379333,0.0,0.0,0.16700609028339386,365.572998046875,454.166015625,0.9465225338935852,0.0,0.0,0.005298882722854614,309.9215087890625,419.51055908203125,0.9660959243774414,0.0,0.0,0.40253064036369324,0.0,0.0,0.33893343806266785,0.0,0.0,0.06726046651601791,0.0,0.0,0.02586597017943859,0.0,0.0,0.05225222557783127,0.0,0.0,0.03303588926792145,0.0,0.0,0.014176690950989723,0.0,0.0,0.006556001491844654,0.0,0.0,0.01066562533378601,0.0,0.0,0.004668533802032471,0.0,0.0,0.013213361613452435,0.0,0.0,0.006060585845261812
17,child,0,348.0,81.0,640.0,480.0,0.8008593916893005,456.0556335449219,331.94677734375,0.9503459930419922,464.0937194824219,291.08636474609375,0.9772260189056396,0.0,0.0,0.26054438948631287,563.2060546875,247.63653564453125,0.938193142414093,0.0,0.0,0.003985365387052298,0.0,0.0,0.18054519593715668,616.2083129882812,371.7689514160156,0.6282790899276733,0.0,0.0,0.012823261320590973,0.0,0.0,0.267259806394577,0.0,0.0,0.13232196867465973,403.0572204589844,431.725341796875,0.64881432056427,0.0,0.0,0.0006567526725120842,0.0,0.0,0.004192274995148182,0.0,0.0,0.0010814247652888298,0.0,0.0,0.007385180331766605,0.0,0.0,0.00147254706826061,0.0,0.0,0.0069123730063438416
17,adult,1,0.0,291.0,432.0,480.0,0.6297486424446106,372.5340881347656,464.489013671875,0.6571524739265442,0.0,0.0,0.1014258861541748,364.437744140625,449.305908203125,0.9253715872764587,0.0,0.0,0.0028790663927793503,308.0648498535156,430.3167724609375,0.9569437503814697,0.0,0.0,0.33338722586631775,202.6029815673828,451.4197998046875,0.5240160226821899,0.0,0.0,0.08110979199409485,0.0,0.0,0.11496621370315552,0.0,0.0,0.08336261659860611,0.0,0.0,0.10232555121183395,0.0,0.0,0.05913320556282997,0.0,0.0,0.048036955296993256,0.0,0.0,0.052429184317588806,0.0,0.0,0.035447485744953156,0.0,0.0,0.049723993986845016,0.0,0.0,0.03144294396042824
