frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
5,child,0,410.0,57.0,640.0,480.0,0.8201445937156677,462.15753173828125,312.04803466796875,0.8837906122207642,483.955078125,265.9507751464844,0.9645169973373413,463.0910949707031,269.190185546875,0.22326461970806122,602.0304565429688,233.7250213623047,0.9112885594367981,523.9573974609375,243.14553833007812,0.0032970041502267122,640.0,401.6929931640625,0.11772206425666809,592.9249877929688,380.0204772949219,0.27152758836746216,613.9071044921875,480.0,0.0018244539387524128,594.3253173828125,459.6418151855469,0.02233593538403511,535.67431640625,463.8350830078125,0.010428598150610924,521.88427734375,460.60028076171875,0.05869109183549881,640.0,480.0,0.0004312512755859643,605.2904052734375,451.15643310546875,0.0015865012537688017,600.4465942382812,476.4023742675781,0.0011431201128289104,569.05908203125,395.3068542480469,0.005750999320298433,541.122314453125,457.129150390625,0.0020051016472280025,523.8082275390625,376.1295166015625,0.008074218407273293
5,adult,1,0.0,306.0,619.0,480.0,0.5765401124954224,280.2940979003906,404.37762451171875,0.5629319548606873,313.8606262207031,390.6827087402344,0.7227278351783752,285.0133972167969,380.0522766113281,0.1728581339120865,402.4982604980469,413.42156982421875,0.7231621146202087,297.50634765625,386.13763427734375,0.01127785537391901,472.6477355957031,480.0,0.20028053224086761,238.3594512939453,441.4279479980469,0.39116379618644714,468.2757568359375,480.0,0.01952950283885002,116.88929748535156,439.0479431152344,0.09810640662908554,280.748046875,465.59454345703125,0.0907253548502922,131.95033264160156,439.73553466796875,0.18301676213741302,348.2811279296875,480.0,0.005926438141614199,210.7261962890625,459.8139953613281,0.013425682671368122,267.2666931152344,438.42095947265625,0.005139538086950779,134.2760467529297,373.85919189453125,0.012064311653375626,153.7187957763672,465.0267028808594,0.005110333673655987,183.3606414794922,412.02978515625,0.010389843955636024
6,child,0,414.0,48.0,640.0,480.0,0.7322331070899963,477.296142578125,302.47552490234375,0.8625257611274719,491.72882080078125,261.1210021972656,0.9454647898674011,477.7442932128906,267.4421081542969,0.1464267522096634,601.4324340820312,227.65097045898438,0.9058806300163269,541.3770141601562,245.40077209472656,0.0029639373533427715,640.0,387.4245910644531,0.16958193480968475,618.6290283203125,359.7418518066406,0.40588244795799255,607.8422241210938,480.0,0.004876176360994577,592.324462890625,444.6173400878906,0.07017981261014938,487.9454345703125,480.0,0.023486312478780746,493.6456298828125,476.8773498535156,0.15102776885032654,640.0,480.0,0.0005586096085608006,620.4971313476562,467.0035705566406,0.002412055851891637,591.718994140625,456.6565246582031,0.0008965462329797447,574.626220703125,383.8350524902344,0.005105053540319204,507.7005615234375,460.4205322265625,0.0012526153586804867,503.1528625488281,389.70947265625,0.005333684850484133
6,adult,1,2.0,305.0,505.0,480.0,0.6573540568351746,391.88214111328125,480.0,0.5839627385139465,401.9207763671875,469.5303039550781,0.10996298491954803,391.90423583984375,461.061767578125,0.914556622505188,362.681640625,445.3567199707031,0.009386509656906128,338.0384216308594,424.1148376464844,0.967216968536377,290.58587646484375,437.1044006347656,0.30439770221710205,209.4124298095703,444.6882019042969,0.3717891573905945,320.63433837890625,405.1695251464844,0.04644368961453438,103.81805419921875,471.5538635253906,0.038070160895586014,429.30999755859375,422.1038513183594,0.04715554788708687,158.64695739746094,448.1391906738281,0.03397393599152565,136.50523376464844,410.97259521484375,0.027700018137693405,102.14584350585938,415.7239685058594,0.01721331849694252,122.75971984863281,418.0115051269531,0.050344012677669525,96.34371948242188,413.5327453613281,0.025270851328969002,124.2825927734375,425.296875,0.07423114031553268,152.54318237304688,403.9716796875,0.03773946687579155
7,child,0,0.0,305.0,495.0,480.0,0.7165255546569824,397.452880859375,479.7607421875,0.584489643573761,404.957763671875,465.6409912109375,0.0882132425904274,395.2202453613281,460.73736572265625,0.9186558127403259,370.0697021484375,439.84918212890625,0.0043121627531945705,342.77374267578125,426.21795654296875,0.963551938533783,306.7979431152344,430.847900390625,0.21371056139469147,224.8043212890625,441.506103515625,0.42282095551490784,337.43804931640625,414.96685791015625,0.03750323876738548,137.0445098876953,480.0,0.07629190385341644,423.36285400390625,431.5118408203125,0.047445669770240784,192.7664794921875,463.18768310546875,0.06808815151453018,151.03575134277344,413.9266052246094,0.03321925550699234,112.46533203125,418.54827880859375,0.029869265854358673,127.76034545898438,420.7979736328125,0.05640926957130432,98.82760620117188,420.8052978515625,0.04241166263818741,124.52699279785156,435.5119934082031,0.07818257063627243,139.53250122070312,419.54571533203125,0.05146656185388565
7,adult,1,401.0,46.0,640.0,479.0,0.6673372983932495,479.77716064453125,296.4844665527344,0.8766986131668091,493.66046142578125,256.4759216308594,0.9324013590812683,478.07000732421875,264.9399108886719,0.2048466056585312,602.4930419921875,219.38584899902344,0.8048871755599976,535.0275268554688,243.29550170898438,0.002835251623764634,640.0,373.7893981933594,0.11474859714508057,600.5436401367188,349.2236328125,0.3747653365135193,604.289794921875,480.0,0.004176197573542595,564.2700805664062,441.9641418457031,0.08652327209711075,518.439697265625,480.0,0.024032238870859146,504.6979064941406,480.0,0.17762300372123718,626.5948486328125,480.0,0.0006824095034971833,590.095947265625,476.3689880371094,0.003054228378459811,573.2770385742188,470.18426513671875,0.0008991858921945095,555.7852172851562,406.83575439453125,0.005132586695253849,489.8111572265625,463.5545654296875,0.0014287980739027262,485.9452819824219,398.73504638671875,0.005762207321822643
8,child,0,0.0,305.0,487.0,480.0,0.7627761363983154,396.6334228515625,477.9060974121094,0.5424198508262634,403.66009521484375,464.24334716796875,0.07833456248044968,396.4180908203125,459.19732666015625,0.9113938212394714,365.1391296386719,438.9966125488281,0.005879591219127178,345.93499755859375,424.5504455566406,0.9758012294769287,301.52972412109375,432.69757080078125,0.2958192527294159,212.49305725097656,445.4150695800781,0.4838573634624481,331.59954833984375,417.0769348144531,0.039732228964567184,115.74574279785156,480.0,0.05678848549723625,412.8988037109375,442.74505615234375,0.038217462599277496,201.103759765625,461.81475830078125,0.04392707720398903,144.9060516357422,415.7687683105469,0.029631944373250008,106.42497253417969,424.2214050292969,0.02260294370353222,137.93115234375,419.2837829589844,0.044323213398456573,123.08177185058594,420.2583923339844,0.028576143085956573,145.5382080078125,431.4124755859375,0.06171174719929695,197.14251708984375,411.314208984375,0.036851126700639725
8,adult,1,400.0,45.0,640.0,480.0,0.6592922806739807,475.436767578125,296.5595397949219,0.8771909475326538,486.3095397949219,255.81771850585938,0.9468483924865723,474.67413330078125,266.2937316894531,0.1693771630525589,594.0555419921875,217.87692260742188,0.8942586183547974,538.4784545898438,245.89251708984375,0.003049662569537759,640.0,376.93927001953125,0.1610846370458603,613.9263305664062,355.5057373046875,0.4127669036388397,613.36376953125,480.0,0.004850461147725582,583.111328125,445.47119140625,0.07210802286863327,506.35699462890625,480.0,0.023034678772091866,506.0469970703125,480.0,0.13865424692630768,631.6209716796875,480.0,0.0006547512602992356,604.2239990234375,480.0,0.002727396320551634,564.338134765625,471.0377197265625,0.0008242719923146069,551.732421875,406.1893615722656,0.00435643782839179,485.31842041015625,465.0016174316406,0.0013223818968981504,482.46490478515625,395.81842041015625,0.005198138765990734
9,child,0,0.0,305.0,471.0,480.0,0.7948347926139832,396.612060546875,478.48583984375,0.5570046305656433,404.33001708984375,465.20196533203125,0.07979408651590347,396.322265625,458.04217529296875,0.9318775534629822,361.39227294921875,440.4698181152344,0.00607209512963891,340.9193420410156,421.9562683105469,0.9848179221153259,290.18243408203125,436.21649169921875,0.3063569962978363,200.53347778320312,446.032958984375,0.480431467294693,315.4581604003906,421.79888916015625,0.027798200026154518,90.70602416992188,480.0,0.03524669632315636,398.32647705078125,443.1953430175781,0.021553704515099525,164.1171417236328,453.8018493652344,0.023899128660559654,140.25857543945312,422.3989562988281,0.0190264992415905,104.29643249511719,431.96282958984375,0.01354594249278307,151.50076293945312,425.98529052734375,0.029318619519472122,147.04306030273438,424.8097839355469,0.017172442749142647,160.80380249023438,428.0671081542969,0.046551041305065155,236.13491821289062,405.1869812011719,0.026230083778500557
9,adult,1,397.0,56.0,640.0,479.0,0.6644429564476013,467.7275390625,298.4894104003906,0.930671215057373,478.8246765136719,259.7749328613281,0.9771831035614014,464.64068603515625,268.9541320800781,0.21667613089084625,581.1416015625,220.54232788085938,0.9489288330078125,526.8143310546875,245.2125244140625,0.003912230487912893,640.0,365.2868957519531,0.2551005184650421,620.3988037109375,339.6820068359375,0.4092945456504822,600.8228759765625,480.0,0.008964641951024532,602.0794677734375,450.296875,0.05693639814853668,505.0980224609375,480.0,0.042637553066015244,523.1541137695312,477.6102294921875,0.1437852382659912,624.0134887695312,480.0,0.0005841831443831325,611.8064575195312,480.0,0.001769417547620833,550.40185546875,460.04901123046875,0.0008456123759970069,549.6982421875,412.1614685058594,0.0032490736339241266,463.3717956542969,448.46246337890625,0.0015590087277814746,466.58843994140625,403.31854248046875,0.004846915602684021
10,child,0,0.0,304.0,464.0,480.0,0.765431821346283,394.2520751953125,477.8946533203125,0.5900113582611084,403.0710754394531,464.39385986328125,0.0971737802028656,391.30694580078125,457.89739990234375,0.9259412288665771,370.1915283203125,440.48614501953125,0.005117199383676052,337.5975341796875,422.7843017578125,0.9751244783401489,309.2432861328125,436.9139404296875,0.2902030646800995,203.8727264404297,443.56817626953125,0.5155089497566223,337.63531494140625,427.2911071777344,0.0362311415374279,110.09342956542969,480.0,0.06177382171154022,402.0699768066406,440.9230651855469,0.03138495236635208,184.48098754882812,467.1004638671875,0.044639162719249725,155.20297241210938,429.65240478515625,0.028234262019395828,106.91567993164062,436.2854309082031,0.023093437775969505,165.49668884277344,433.4885559082031,0.031724248081445694,147.07015991210938,428.5516662597656,0.022861452773213387,166.32626342773438,438.44525146484375,0.04128693416714668,228.30203247070312,413.49420166015625,0.026965497061610222
10,adult,1,401.0,63.0,639.0,479.0,0.6974314451217651,461.7144775390625,308.6334533691406,0.9387485384941101,475.1119384765625,267.876220703125,0.9805230498313904,457.5133361816406,279.0808410644531,0.32236242294311523,579.8604736328125,231.23294067382812,0.9553324580192566,517.5260009765625,258.37799072265625,0.006015809718519449,640.0,366.2054748535156,0.2271246463060379,622.0823364257812,355.4421691894531,0.5649622678756714,613.0130615234375,480.0,0.006451717112213373,602.5026245117188,465.5582275390625,0.11188706010580063,476.91400146484375,472.97247314453125,0.028500353917479515,498.76116943359375,470.50054931640625,0.21115128695964813,640.0,480.0,0.0008649484952911735,640.0,480.0,0.0044335569255054,568.5198974609375,467.5794677734375,0.0009865269530564547,557.2626953125,426.7977294921875,0.006072699092328548,484.282470703125,442.6068420410156,0.0013469414552673697,486.75262451171875,407.9778747558594,0.005810801405459642
10,adult,2,74.0,305.0,549.0,480.0,0.4255659580230713,398.8757019042969,480.0,0.7112635374069214,404.53662109375,465.2601623535156,0.14104889333248138,392.11956787109375,461.7525939941406,0.9477629065513611,370.7912292480469,431.5064392089844,0.004442580509930849,333.58734130859375,423.3262023925781,0.9719923734664917,319.6174011230469,428.18902587890625,0.34379151463508606,214.22036743164062,454.1742248535156,0.34972572326660156,387.8038330078125,423.34161376953125,0.05434655398130417,129.4521484375,480.0,0.03192609176039696,491.0204162597656,451.4486999511719,0.04303772747516632,188.2510528564453,458.2494812011719,0.037520866841077805,238.26991271972656,462.54302978515625,0.012724642641842365,188.79173278808594,480.0,0.006701532285660505,353.8055725097656,451.01336669921875,0.009138728491961956,308.5899353027344,480.0,0.004769379273056984,395.94903564453125,446.31988525390625,0.011676819063723087,407.70977783203125,462.97760009765625,0.00601019524037838
11,child,0,0.0,304.0,461.0,480.0,0.714194655418396,391.38165283203125,480.0,0.5960482358932495,400.4128723144531,465.655029296875,0.10140623897314072,387.2987060546875,459.9610595703125,0.9266119599342346,369.468994140625,438.01934814453125,0.005203168839216232,332.5206298828125,421.66290283203125,0.9763320684432983,313.04754638671875,436.6727294921875,0.3358956277370453,197.98135375976562,443.35400390625,0.5396604537963867,345.1807861328125,432.0171813964844,0.03724086657166481,112.99642944335938,480.0,0.05172983556985855,407.70343017578125,445.6912536621094,0.026962775737047195,185.515625,469.9996032714844,0.033914703875780106,168.23651123046875,438.1710205078125,0.025015296414494514,117.2763671875,446.4111633300781,0.018883004784584045,185.23828125,444.8321533203125,0.024462591856718063,180.78762817382812,436.7753601074219,0.016479648649692535,206.12252807617188,444.26287841796875,0.0311427004635334,297.45458984375,413.1622009277344,0.020008200779557228
11,adult,1,386.0,63.0,640.0,480.0,0.6759224534034729,456.5755310058594,311.8993225097656,0.9260952472686768,467.0443115234375,273.4642028808594,0.981896162033081,453.38531494140625,282.4717712402344,0.1628953218460083,569.8966674804688,233.7986297607422,0.9710765480995178,518.038818359375,258.0849609375,0.002829156583175063,640.0,371.49969482421875,0.277090460062027,623.5379638671875,346.7330017089844,0.41600146889686584,602.36767578125,480.0,0.010438297875225544,601.1172485351562,455.0611877441406,0.05620967596769333,472.19183349609375,480.0,0.04999383166432381,500.0056457519531,473.9027099609375,0.15236884355545044,640.0,480.0,0.000539809581823647,635.6406860351562,480.0,0.001714851357974112,553.8356323242188,457.1440124511719,0.000795551750343293,545.0107421875,407.9325866699219,0.0030366729479283094,457.62225341796875,441.62408447265625,0.0013690515188500285,455.99530029296875,396.14276123046875,0.004378696903586388
11,adult,2,99.0,305.0,521.0,480.0,0.5026835799217224,395.3311767578125,480.0,0.709682285785675,401.63153076171875,465.35321044921875,0.16213496029376984,387.7159423828125,462.1286315917969,0.9422229528427124,372.0175476074219,430.5883483886719,0.005251891445368528,330.9212646484375,422.88677978515625,0.9642643332481384,325.9472351074219,429.5638427734375,0.33280956745147705,213.0994415283203,453.78253173828125,0.3373473286628723,388.6387634277344,428.4911193847656,0.053593073040246964,129.7222900390625,480.0,0.03056345134973526,478.8436279296875,453.0950622558594,0.042741809040308,187.28248596191406,460.6650695800781,0.03680797293782234,245.47848510742188,466.154541015625,0.0129056666046381,191.63540649414062,480.0,0.006924087647348642,355.39947509765625,457.17620849609375,0.009221202693879604,309.27880859375,480.0,0.004877488594502211,396.8376159667969,450.41021728515625,0.011862904764711857,411.35284423828125,465.0042419433594,0.006253586150705814
12,child,0,0.0,303.0,466.0,480.0,0.7147386074066162,389.4640808105469,480.0,0.5358725190162659,396.23779296875,464.83221435546875,0.07925835996866226,384.71636962890625,461.9669189453125,0.9085501432418823,362.254150390625,434.4029541015625,0.004224992357194424,328.26544189453125,424.1528015136719,0.9764279723167419,311.0629577636719,431.50994873046875,0.3462248742580414,187.02247619628906,446.2676086425781,0.49030691385269165,346.382080078125,426.2349548339844,0.041596729308366776,97.44442749023438,480.0,0.03679344058036804,414.00408935546875,440.10302734375,0.027498451992869377,178.67910766601562,469.68084716796875,0.025137221440672874,170.1846923828125,433.3157043457031,0.023128069937229156,113.94036865234375,445.8358459472656,0.014844934456050396,185.0103759765625,441.0708923339844,0.024265902116894722,171.25567626953125,434.0978088378906,0.013141155242919922,230.56509399414062,442.6250305175781,0.03180466964840889,306.8513488769531,404.29730224609375,0.01785397157073021
12,adult,1,362.0,70.0,640.0,480.0,0.6886677145957947,455.8780517578125,316.6163635253906,0.923095703125,464.4185485839844,278.98260498046875,0.9826191663742065,451.336181640625,290.2618408203125,0.17037592828273773,563.2178344726562,239.58273315429688,0.9713227152824402,514.28759765625,269.1062316894531,0.0030053758528083563,640.0,364.94403076171875,0.24668754637241364,623.0035400390625,349.6858825683594,0.3507297933101654,592.422119140625,480.0,0.013109075836837292,586.9835205078125,455.08795166015625,0.05318471044301987,457.02618408203125,468.17889404296875,0.07014688104391098,473.431640625,469.3241882324219,0.17570777237415314,640.0,480.0,0.000789723708294332,640.0,476.71649169921875,0.0023151920177042484,542.1337890625,431.1814270019531,0.0017907150322571397,543.0465698242188,389.7357177734375,0.006035821978002787,436.80731201171875,428.8082275390625,0.0035122225526720285,444.5119934082031,389.1800231933594,0.010483451187610626
13,child,0,116.0,301.0,450.0,480.0,0.7251893877983093,387.101318359375,480.0,0.6630586981773376,395.0415344238281,465.42755126953125,0.26615411043167114,377.2615661621094,465.3151550292969,0.9192894101142883,372.63458251953125,430.8731689453125,0.013305583968758583,321.1095886230469,427.93621826171875,0.9388361573219299,329.1568603515625,421.8551330566406,0.3330119550228119,203.6024932861328,453.9007263183594,0.19746260344982147,367.20489501953125,430.1947021484375,0.056727711111307144,135.90225219726562,480.0,0.008193696849048138,434.3625183105469,444.2070617675781,0.04042830318212509,191.71348571777344,459.6815185546875,0.012684176675975323,244.39779663085938,455.15350341796875,0.008322962559759617,183.20391845703125,480.0,0.002890295349061489,329.8674011230469,457.55963134765625,0.008579950779676437,291.4638671875,478.6148681640625,0.0027890149503946304,381.853515625,446.9228515625,0.010865767486393452,425.9881591796875,447.3880920410156,0.004471626598387957
